,aoa_bin,filename,word,filler1.filename,filler1.word,filler2.filename,filler2.word,filler3.filename,filler3.word,trial,set
1,"(3,3.5]",pants.jpg,pants,cookie.jpg,cookie,cookie.jpg,cookie,cookie.jpg,cookie,1,1
1,"(3,3.5]",pants.jpg,pants,cookie.jpg,cookie,orange.jpg,orange,crayon.jpg,crayon,1,1
2,"(3.5,4]",boot02b.jpg,boot,pear01.jpg,pear,lamp04a.jpg,lamp,plate01b.jpg,plate,2,2
3,"(3.5,4]",plate01b.jpg,plate,fork03c.jpg,fork,book01b.jpg,book,grapes01.jpg,grape,3,2
4,"(3.5,4]",plant01.jpg,plant,lamp04a.jpg,lamp,banana.jpg,banana,book01b.jpg,book,4,2
5,"(3.5,4]",book01b.jpg,book,key01.jpg,key,grapes01.jpg,grape,pear01.jpg,pear,5,2
6,"(3.5,4]",key01.jpg,key,boot02b.jpg,boot,shirt02.jpg,shirt,candy.jpg,candy,6,2
7,"(3.5,4]",lamp04a.jpg,lamp,candy.jpg,candy,grapes01.jpg,grape,shirt02.jpg,shirt,7,2
8,"(4,4.5]",watermelon.jpg,watermelon,clock01a.jpg,clock,shoelace.jpg,shoelace,watch02a.jpg,watch,8,3
9,"(4,4.5]",toothbrush03b.jpg,toothbrush,clock01a.jpg,clock,strawberry.jpg,strawberry,apple07.jpg,apple,9,3
10,"(4,4.5]",apple07.jpg,apple,bowl02.jpg,bowl,shoelace.jpg,shoelace,pencil01.jpg,pencil,10,3
11,"(4,4.5]",clock01a.jpg,clock,bowl02.jpg,bowl,watermelon.jpg,watermelon,strawberry.jpg,strawberry,11,3
12,"(4,4.5]",balloon01b.jpg,balloon,knife05.jpg,knife,scissors01.jpg,scissors,necklace.jpg,necklace,12,3
13,"(4,4.5]",bowl02.jpg,bowl,watch02a.jpg,watch,balloon01b.jpg,balloon,knife05.jpg,knife,13,3
14,"(4.5,5]",peanut01.jpg,peanut,baseball01a.jpg,baseball,scissors01.jpg,scissors,marker01a.jpg,marker,14,4
15,"(4.5,5]",ring01.jpg,ring,potato02b.jpg,potato,leaf02a.jpg,leaf,lemon02.jpg,lemon,15,4
16,"(4.5,5]",marker01a.jpg,marker,necklace.jpg,necklace,eraser.jpg,eraser,pizza.jpg,pizza,16,4
17,"(4.5,5]",sponge01.jpg,sponge,baseball01a.jpg,baseball,feather03a.jpg,feather,potato02b.jpg,potato,17,4
18,"(4.5,5]",belt02a.jpg,belt,eraser.jpg,eraser,peanut01.jpg,peanut,pizza.jpg,pizza,18,4
19,"(4.5,5]",button01.jpg,button,bandaid01.jpg,bandaid,sponge01.jpg,sponge,feather03a.jpg,feather,19,4
20,"(5,5.5]",sandal.jpg,sandal,plum.jpg,plum,backpack01a.jpg,backpack,hammer01.jpg,hammer,20,5
21,"(5,5.5]",toiletpaper01a.jpg,toiletpaper,backpack01a.jpg,backpack,hammer01.jpg,hammer,radish01.jpg,radish,21,5
22,"(5,5.5]",hammer01.jpg,hammer,sandal.jpg,sandal,comb02a.jpg,comb,radish01.jpg,radish,22,5
23,"(5,5.5]",candle01.jpg,candle,saw02b.jpg,saw,plum.jpg,plum,nail.jpg,nail,23,5
24,"(5,5.5]",pen04b.jpg,pen,saw02b.jpg,saw,candle01.jpg,candle,slipper01b.jpg,slipper,24,5
25,"(5,5.5]",comb02a.jpg,comb,lipstick02a.jpg,lipstick,chain.jpg,chain,slipper01b.jpg,slipper,25,5
26,"(5.5,6]",match.jpg,match,stapler03a.jpg,stapler,sunglasses04.jpg,sunglasses,fan.jpg,fan,26,6
27,"(5.5,6]",battery02b.jpg,battery,screwdriver04b.jpg,screwdriver,ruler05.jpg,ruler,scarf.jpg,scarf,27,6
28,"(5.5,6]",screwdriver04b.jpg,screwdriver,lightbulb01.jpg,lightbulb,piggybank.jpg,piggybank,flashlight02b.jpg,flashlight,28,6
29,"(5.5,6]",ruler05.jpg,ruler,cucumber.jpg,cucumber,sunglasses04.jpg,sunglasses,flashlight02b.jpg,flashlight,29,6
30,"(5.5,6]",stapler03a.jpg,stapler,cucumber.jpg,cucumber,umbrella04.jpg,umbrella,match.jpg,match,30,6
31,"(5.5,6]",strawbasket01.jpg,basket,piggybank.jpg,piggybank,cabbage.jpg,cabbage,fan.jpg,fan,31,6
32,"(6,6.5]",paintbrush01.jpg,paintbrush,speaker04.jpg,speaker,paperclip03.jpg,paperclip,brick.jpg,brick,32,7
33,"(6,6.5]",blueberry01.jpg,blueberry,paintbrush01.jpg,paintbrush,speaker04.jpg,speaker,envelope03a.jpg,envelope,33,7
34,"(6,6.5]",mushroom01.jpg,mushroom,pineapple01a.jpg,pineapple,blueberry01.jpg,blueberry,globe.jpg,globe,34,7
35,"(6,6.5]",dustpan.jpg,dustpan,teapot.jpg,teapot,coconut.jpg,coconut,brick.jpg,brick,35,7
36,"(6,6.5]",globe.jpg,globe,dice05a.jpg,dice,mushroom01.jpg,mushroom,paperclip03.jpg,paperclip,36,7
37,"(6,6.5]",paperclip03.jpg,paperclip,dice05a.jpg,dice,pineapple01a.jpg,pineapple,cauliflower.jpg,cauliflower,37,7
38,"(6.5,7]",medal02b.jpg,medal,hanger02a.jpg,hanger,lime.jpg,lime,garlic01a.jpg,garlic,38,8
39,"(6.5,7]",pliers02b.jpg,pliers,toothpick02.jpg,toothpick,binoculars01b.jpg,binoculars,medal02b.jpg,medal,39,8
40,"(6.5,7]",tile.jpg,tile,tambourine.jpg,tambourine,zucchini01.jpg,zucchini,toaster.jpg,toaster,40,8
41,"(6.5,7]",hanger02a.jpg,hanger,asparagus.jpg,asparagus,thermometer02b.jpg,thermometer,olive.jpg,olive,41,8
42,"(6.5,7]",thermometer02b.jpg,thermometer,mousetrap.jpg,mousetrap,binoculars01b.jpg,binoculars,teabag.jpg,teabag,42,8
43,"(6.5,7]",screw02.jpg,screw,tambourine.jpg,tambourine,asparagus.jpg,asparagus,tile.jpg,tile,43,8
44,"(7,7.5]",iron01b.jpg,iron,tweezers02a.jpg,tweezers,lighter01.jpg,lighter,violin.jpg,violin,44,9
45,"(7,7.5]",tweezers02a.jpg,tweezers,earrings01.jpg,earring,iron01b.jpg,iron,staples.jpg,staple,45,9
