set,Word
1,go
1,me
1,he
1,in
1,at
1,on
2,man
2,sad
2,lap
2,him
2,sit
2,hot
3,say
3,our
3,off
3,she
3,who
3,why
6,have
6,here
6,like
6,mean
6,need
6,what
7,from
7,know
7,look
7,when
7,right
7,where
8,down
8,make
8,only
8,some
8,them
8,very
10,think
13,about
13,going
13,there
13,would
13,doing
